simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case5_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast,correct,leukotriene inhibitors,case5_sim_3.yaml,
case5_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Oral Antihistamine,palliative,anti‑allergy medication,case5_sim_3.yaml,
case5_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of triggers (like dust and smoke),palliative,"avoid triggers like dust, smoke, etc.",case5_sim_3.yaml,
case5_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,steam inhalation,not found,not found,case5_sim_3.yaml,
case5_sim_3,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,mask use during cleaning,palliative,wearing a mask,case5_sim_3.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone Inhaler,correct,inhaled or oral corticosteroids,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide Inhaler,correct,Budesonide,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen avoidance,palliative,avoidance of known triggers,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry,palliative,referral to a lung function test (spirometry),case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,IgE test,not found,not found,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen testing,not found,not found,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,exercise,not found,not found,case5_sim_30.yaml,
case5_sim_30,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,nutritious diet,not found,not found,case5_sim_30.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levosalbutamol inhaler,correct,bronchodilators,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaled corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,combined inhaler (inhaled corticosteroid + long-acting beta agonist),correct,inhaled or oral corticosteroids,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,trigger avoidance,palliative,avoidance of known triggers,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular follow-up with a doctor,not found,not found,case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry,palliative,referral to a lung function test (spirometry),case5_sim_31.yaml,
case5_sim_31,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,patient education on inhaler technique,not found,not found,case5_sim_31.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Low-dose inhaled corticosteroid inhaler,correct,inhaled or oral corticosteroids,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levocetirizine,palliative,anti‑allergy medication,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,breathing exercise,not found,not found,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,pranayam,not found,not found,case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of dust, smoke, strong odors, and allergens",palliative,"avoid triggers like dust, smoke, etc.",case5_sim_32.yaml,
case5_sim_32,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular exercise,not found,not found,case5_sim_32.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Short-Acting Beta-2 Agonist (SABA) Inhaler,correct,beta-agonists,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid (ICS) Controller,correct,inhaled or oral corticosteroids,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Avoid triggers,palliative,avoidance of known triggers,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spacer device,not found,not found,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Nebulization,not found,not found,case5_sim_33.yaml,
case5_sim_33,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Oxygen,palliative,Oxygen therapy,case5_sim_33.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spacer,not found,not found,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Nebulisation (Salbutamol or Levosalbutamol),correct,bronchodilators,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Low-dose inhaled corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoiding triggers,palliative,avoidance of known triggers,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,exercise,not found,not found,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoiding cold and dusty environments,palliative,avoidance of known triggers,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,teaching correct inhaler technique,not found,not found,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,asthma action plan,not found,not found,case5_sim_34.yaml,
case5_sim_34,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,peak flow meter monitoring,correct,peak-flow test,case5_sim_34.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,सल्बुटामोल इनहेलर,correct,bronchodilators,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,इनहेल्ड स्टेरॉइड (बेक्लोमेथासोन आदि),correct,inhaled or oral corticosteroids,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,एलर्जेन से बचाव,palliative,avoidance of known triggers,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,मास्क पहनना,palliative,wearing a mask,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,डॉक्टर/इमरजेंसी विभाग जाना,not found,not found,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,पल्मोनोलॉजिस्ट से मिलना,not found,not found,case5_sim_35.yaml,
case5_sim_35,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,स्पाइरोमेट्री (PFT) कराना,palliative,referral to a lung function test (spirometry),case5_sim_35.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levosalbutamol inhaler,correct,bronchodilators,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,low-dose inhaled corticosteroid (ICS) inhaler,correct,inhaled or oral corticosteroids,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,LABA plus ICS combination,correct,beta-agonists,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Steam inhalation,not found,not found,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,warm fluids,not found,not found,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,antihistaminic,palliative,anti‑allergy medication,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,oral steroids,correct,inhaled or oral corticosteroids,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoiding triggers,palliative,avoidance of known triggers,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,education on correct inhaler technique,not found,not found,case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry,palliative,referral to a lung function test (spirometry),case5_sim_36.yaml,
case5_sim_36,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,follow-up with pulmonologist,not found,not found,case5_sim_36.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,theophylline (oral),correct,theophylline,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,montelukast (oral),correct,leukotriene inhibitors,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoiding triggers,palliative,avoidance of known triggers,case5_sim_37.yaml,
case5_sim_37,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,learning proper inhaler technique,not found,not found,case5_sim_37.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Bronchodilator,correct,bronchodilators,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"Short-acting beta-2 agonist (e.g., Salbutamol inhaler)",correct,beta-agonists,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Steroid,correct,inhaled or oral corticosteroids,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"Low-dose inhaled corticosteroid (e.g., Beclomethasone inhaler, Budesonide inhaler)",correct,inhaled or oral corticosteroids,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Avoidance of allergens or triggers,palliative,avoidance of known triggers,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Wearing a mask during work,palliative,wearing a mask,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"Oral Antihistamine (e.g., Cetirizine)",palliative,anti‑allergy medication,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Asthma Action Plan,not found,not found,case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Respiratory function testing (Spirometry),palliative,referral to a lung function test (spirometry),case5_sim_38.yaml,
case5_sim_38,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Training in correct inhaler technique,not found,not found,case5_sim_38.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levosalbutamol Inhaler,correct,bronchodilators,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide,correct,Budesonide,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone,correct,inhaled or oral corticosteroids,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,in-home Nebulizer,correct,bronchodilators,case5_sim_39.yaml,
case5_sim_39,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen avoidance,palliative,avoidance of known triggers,case5_sim_39.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaled corticosteroids,correct,inhaled or oral corticosteroids,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone,correct,inhaled or oral corticosteroids,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide,correct,Budesonide,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of allergens or triggers,palliative,avoidance of known triggers,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,steam inhalation,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,warm water,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,soothing drinks,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaler technique education,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,hospital admission,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,nebulization,not found,not found,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,oxygen therapy,palliative,Oxygen therapy,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,oral steroids,correct,inhaled or oral corticosteroids,case5_sim_4.yaml,
case5_sim_4,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,IV steroids,correct,inhaled or oral corticosteroids,case5_sim_4.yaml,
case5_sim_40,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_40.yaml,
case5_sim_40,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaled corticosteroid (ICS) जैसे Budesonide या Beclomethasone,correct,inhaled or oral corticosteroids,case5_sim_40.yaml,
case5_sim_40,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaler technique education (स्पेसर के साथ),not found,not found,case5_sim_40.yaml,
case5_sim_40,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen avoidance,palliative,avoidance of known triggers,case5_sim_40.yaml,
case5_sim_40,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular follow-up,not found,not found,case5_sim_40.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Short-acting Beta-2 Agonist (SABA) inhaler,correct,beta-agonists,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid (ICS),correct,inhaled or oral corticosteroids,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,combination inhalers,correct,bronchodilators,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of triggers,palliative,avoidance of known triggers,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,education on inhaler technique,not found,not found,case5_sim_41.yaml,
case5_sim_41,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,hospital care,not found,not found,case5_sim_41.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Short-acting Beta-2 Agonist (SABA),correct,beta-agonists,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Ventolin,correct,beta-agonists,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Asthalin,correct,beta-agonists,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid (ICS),correct,inhaled or oral corticosteroids,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Low-dose ICS,correct,inhaled or oral corticosteroids,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spacer with inhaler,correct,bronchodilators,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Long-acting inhaler,correct,bronchodilators,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Antihistamine,palliative,anti–allergy medication,case5_sim_42.yaml,
case5_sim_42,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast,correct,leukotriene inhibitors,case5_sim_42.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_43.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_43.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_43.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of allergens,palliative,avoidance of known triggers,case5_sim_43.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,consultation with doctor or pulmonologist,not found,not found,case5_sim_43.yaml,
case5_sim_43,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,lung function testing (spirometry),palliative,referral to a lung function test (spirometry),case5_sim_43.yaml,
case5_sim_44,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_44.yaml,
case5_sim_44,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide corticosteroid inhaler,correct,Budesonide,case5_sim_44.yaml,
case5_sim_44,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone corticosteroid inhaler,correct,inhaled or oral corticosteroids,case5_sim_44.yaml,
case5_sim_44,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levocetirizine,palliative,anti‑allergy medication,case5_sim_44.yaml,
case5_sim_44,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of dust, smoke, perfumes, pets",palliative,"avoid triggers like dust, smoke, etc.",case5_sim_44.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_45.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of allergens/triggers,palliative,avoidance of known triggers,case5_sim_45.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,wearing a mask during cleaning,palliative,wearing a mask,case5_sim_45.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"inhaled corticosteroids (e.g., beclomethasone or budesonide)",correct,inhaled or oral corticosteroids,case5_sim_45.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast tablet,correct,leukotriene inhibitors,case5_sim_45.yaml,
case5_sim_45,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,visit hospital in case of serious attack,not found,not found,case5_sim_45.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,oral antihistamines,palliative,anti‑allergy medication,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spacer,not found,not found,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,education and trigger avoidance,palliative,avoidance of known triggers,case5_sim_46.yaml,
case5_sim_46,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spirometry,palliative,referral to a lung function test (spirometry),case5_sim_46.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide 200 mcg,correct,Budesonide,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone 200 mcg,correct,inhaled or oral corticosteroids,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Long Acting Beta 2 Agonist + Inhaled Corticosteroid,correct,beta-agonists,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of triggers (dust, smoke, pollution)",palliative,"avoid triggers like dust, smoke, etc.",case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,steam inhalation,not found,not found,case5_sim_47.yaml,
case5_sim_47,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spirometry,palliative,referral to a lung function test (spirometry),case5_sim_47.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,एलर्जन/ट्रिगर से बचना,palliative,avoidance of known triggers,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,मास्क का उपयोग,palliative,wearing a mask,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,पर्यावरण की सफाई सुनिश्चित करना,palliative,environmental control,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,सल्बुटामॉल इन्हेलर,correct,bronchodilators,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,स्टेरॉइड इन्हेलर,correct,inhaled or oral corticosteroids,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,बेक्लोमेथासोन इन्हेलर,correct,inhaled or oral corticosteroids,case5_sim_48.yaml,
